Catégorie,Statut,DR,Shop,Site,Page affiliation,Commission,Lifetime,Cookie,Seuil,Paiement,Conditions,Notoriété,Inscription,Démarche Michelle,Notes
Graines,📧 Email requis,17,Vancouver Seed Bank,vancouverseedbank.ca,—,Non publié,—,—,—,—,—,Connu,Contact,📧 Email envoyé 12/06 — en attente de réponse,Formulaire mort
Graines,⛔ À éviter,15,BC Seeds,bcseeds.com,—,Non publié,—,—,—,—,—,Réputation controversée,Contact,❌ Site cassé (404),⚠️ Prudence
Graines,📧 Email requis,—,Jordan of the Islands,jordanoftheislands.com,—,Non publié,—,—,—,—,—,Breeder BC (1992),Email,📧 Email envoyé 12/06 — en attente de réponse,
Accessoires,❌ Bloqué,22,Tools420,tools420.ca,https://tools420.ca/affiliate-register-page/,10-25% selon produit,Non précisé,30 jours,Non précisé,Non précisé,Interne,Vapos Zeus/Arizer,Ouvert,❌ Cloudflare bloque,
Accessoires,⏳ Refersion,67,Planet of the Vapes CA,ca.planetofthevapes.com,https://planetofthevapes.refersion.com/,15% base (0-20% marque),Non,30 jours,100 $,Non précisé,Entrepôt CA,Très gros (DR 67),Refersion,⏳ Compte Refersion à créer,
Accessoires,⛔ Retiré ?,31,Vaped.ca,vaped.ca,—,10% (historique),Non précisé,Non précisé,100 $,Non précisé,—,Moyen,—,⛔ Page affiliés en 404,
Accessoires,⏳ Programme 8% en examen,59,Grasscity,grasscity.com,https://affiliate.grasscity.com,8% + bonus paliers + tier2,Non précisé,30 jours,Non précisé,Non précisé,Non précisé,Plus gros headshop monde,In-house,✅ Programme validé 12/06 (email de bienvenue) — lien à récupérer sur affiliates.grasscity.com (Cloudflare : connexion manuelle requise),
Accessoires,✅ Confirmé,57,Smoke Cartel,smokecartel.com,https://www.smokecartel.com/pages/affiliate-program,7% (7-12% volume),Non précisé,90 jours ?,Non précisé,Non précisé,Non précisé,High Tide · livre au CA,Ouvert,—,Données divergentes
Accessoires,✅ Confirmé,71,Headshop.com,headshop.com,https://www.headshop.com/pages/affiliates,16% CPS,Non précisé,Non précisé,Non précisé,Non précisé,Non précisé,Gros (DR 71 · /en-ca/),Katalys,—,
Accessoires,✅ Confirmé,31,Herbalize Store,herbalizestore.co.uk,https://herbalizestore.co.uk/pages/affiliate-program,8-15%,Non précisé,Non précisé,Non précisé,Non précisé,⚠️ .ca redirigé UK,Multi-pays,ShareASale,—,Vérifier expédition CA
Accessoires,✅ Confirmé,17,Canada Grow Supplies,canadagrowsupplies.com,https://ui.awin.com/merchant-profile/26833,Non publié,Non précisé,Non précisé,50 $ (Awin),Standard Awin,Flux produits,10 000+ produits,Awin,—,
Réseau,✅ Plateforme,—,Katalys (ex-RevOffers),katalys.com,https://auth.katalys.com/signup,Variable (PAX 25% · Headshop 16%),Variable,Variable,Variable,Variable,Par offre,Réseau CBD/ancillaire,Gratuit,—,
Réseau,✅ Plateforme,—,CannAffiliate,cannaffiliate.com,https://cannaffiliate.com,Variable,Variable,Variable,Variable,Variable,Bonus 20$,Réseau 100% cannabis,Ouvert,—,
Réseau,✅ Plateforme,—,ShareASale / Awin / Impact / Refersion,divers,—,Variable,Variable,Variable,50 $ défaut,Mensuel,Awin : dépôt ~5$,Généralistes,Gratuit,—,
